policy,latent_MSE_base,latent_MSE_finetuned,latent_MSE_improvement_x,latent_normMSE_base,latent_normMSE_finetuned,latent_finalPosErr_base,latent_finalPosErr_finetuned,Rhand_graspF1_base,Rhand_graspF1_finetuned,proprio_leakage_gap_finetuned,gate_A
GR00T-A (hands-out),0.0569,0.0057,10.0,10.33,0.87,1.706,0.503,,,0.0001,PASS
GR00T-B (hands-in),0.0547,0.0063,8.8,9.7,0.99,1.852,0.461,0.016,0.639,0.00021,PASS
ACT-A (hands-out),0.2663,0.0061,43.4,51.92,0.96,4.124,0.536,,,0.00044,PASS
ACT-B (hands-in),0.3455,0.0061,56.9,71.75,0.96,4.65,0.523,0.25,0.389,0.00026,PASS
